TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.7,64.7,24.6,25.5,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 20:01:48,2026-06-21 20:01:19,2026-06-21 20:01:43,2026-06-21 20:01:20,2026-06-21 20:01:33
TOTAL IN,22074,89940,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7029,63900,5078,102054,25149
TOTAL,7022,63830,5073,101898,24866
AUTO1,3017,266,948,89940,15791
AUTO2,3958,191,3993,11091,9001
AUTO3,47,373,110,867,74
LAST UPDATE,2026-06-21 20:01:48,2026-06-21 19:59:14,2026-06-21 18:00:45,2026-06-21 20:01:08,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 19:02:26,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,0.86,0.93,21.15,1.02,0.0
UP TIME PCT,3.58%,0.61%,91.23%,0.14%,0.00%
