TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 18:03:26,2026-02-03 18:03:22,2026-02-03 18:03:31,2026-02-03 18:03:25
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20231,33193,1372,22300
TOTAL,20221,33172,1366,22226
AUTO1,19537,21046,581,12712
AUTO2,113,0,239,1668
AUTO3,571,12122,534,7477
LAST UPDATE,2026-02-03 18:00:58,2026-02-03 18:00:03,2026-02-03 17:59:24,2026-02-03 18:02:27
