TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,71.5,64.5,23.8,25.6,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 12:41:24,2026-06-23 12:40:56,2026-06-23 12:41:19,2026-06-23 12:40:52,2026-06-23 12:41:12
TOTAL IN,16944,96379,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3958,82004,7459,109130,467
TOTAL,3946,81929,7454,108974,462
AUTO1,905,81255,7343,96379,14
AUTO2,3021,260,109,11626,448
AUTO3,20,414,2,969,0
LAST UPDATE,2026-06-23 12:39:42,2026-06-23 12:37:35,2026-06-23 12:37:31,2026-06-23 12:36:57,2026-06-23 12:39:12
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 12:32:41,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 11:55:17
RUNNING HOURS,0.83,0.08,26.31,4.86,0.7
UP TIME PCT,48.28%,0.04%,99.31%,0.63%,81.41%
