TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 17:42:02,,2026-03-05 17:42:21,2026-03-05 17:42:13
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1190,393,16062,2304
TOTAL,1166,387,16053,2237
AUTO1,1151,22,14875,23
AUTO2,3,362,730,215
AUTO3,12,3,448,1993
LAST UPDATE,2026-03-05 17:41:48,2026-03-05 17:37:41,2026-03-05 17:40:22,2026-03-05 17:39:52
