TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 13:41:41,2026-09-25 14:52:28,2026-09-26 13:42:11,2026-09-26 13:41:49,2026-09-26 13:41:56
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,764,9397,8332,26517,1884
TOTAL,754,9392,8327,26469,1874
AUTO1,32,9197,269,17797,907
AUTO2,512,192,390,0,947
AUTO3,210,3,7668,5773,20
LAST UPDATE,2026-09-26 13:42:21,2026-09-26 13:43:02,2026-09-26 13:42:50,2026-09-26 13:42:28,2026-09-26 13:38:35
STATUS SINCE,2026-09-26 13:19:02,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.32,3.13,23.42,3.06,1.32
UP TIME PCT,15.44%,13.55%,83.50%,1.58%,88.71%
