TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 08:31:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1494,50875,2140,91
TOTAL,1490,50860,2076,91
AUTO1,201,21045,74,1
AUTO2,1258,20810,98,13
AUTO3,31,9005,1896,11
LAST UPDATE,2026-04-16 08:28:23,2026-04-16 08:29:23,2026-04-16 08:27:04,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
