TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 20:07:51,2026-02-11 20:08:03,2026-02-11 20:08:03,2026-02-11 20:08:01
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64797,7189,33813,1244
TOTAL,64784,7091,33797,1176
AUTO1,62784,5569,25812,47
AUTO2,298,953,4141,54
AUTO3,1702,561,3838,1071
LAST UPDATE,2026-02-11 20:06:39,2026-02-11 20:06:03,2026-02-11 20:04:20,2026-02-11 20:02:56
