TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 17:37:20,2026-07-30 17:36:59,2026-07-30 17:37:01
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33326,514,10951,13444,51308
TOTAL,33316,495,10941,13369,51297
AUTO1,30950,465,6724,10576,35394
AUTO2,496,4,2964,0,15586
AUTO3,1870,26,1253,1991,317
LAST UPDATE,2026-07-30 17:36:08,2026-07-30 17:36:41,2026-07-30 17:33:26,2026-07-30 17:36:45,2026-07-30 17:36:21
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,8.41,0.08,1.74,3.7,7.36
UP TIME PCT,5.57%,7.16%,5.85%,59.79%,5.07%
