TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 15:21:14,2026-02-20 15:21:26,2026-02-20 15:21:24,2026-02-20 15:21:25
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1174882,27468,20202,9
TOTAL,117427,27452,20179,360
AUTO1,114161,19938,14112,0
AUTO2,432,83,28,48
AUTO3,2834,231,2639,308
LAST UPDATE,2026-02-20 15:20:05,2026-02-20 15:19:52,2026-02-20 15:19:37,2026-02-20 15:19:28
