TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,QA,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-29 09:16:39,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,2026-01-29 09:16:39,2026-01-29 08:46:56,2026-01-29 09:23:12,2026-01-29 09:23:19
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,81,9852,26554,2900
TOTAL,77,9793,26542,2828
AUTO1,77,5719,9461,244
AUTO2,8,0,12,130
AUTO3,8,4045,5867,2449
LAST UPDATE,2026-01-29 09:23:06,2026-01-29 09:21:42,2026-01-29 09:20:14,2026-01-29 09:21:23
