TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 04:36:37,2026-02-04 04:36:47,2026-02-04 08:05:54,2026-02-04 08:05:51
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,23673,39005,5239,23028
TOTAL,23662,38980,5233,22955
AUTO1,22897,25286,1410,13054
AUTO2,127,0,759,1736
AUTO3,638,13690,3064,7785
LAST UPDATE,2026-02-04 08:01:40,2026-02-04 08:01:43,2026-02-04 08:04:56,2026-02-04 08:05:29
