TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 19:55:45,2026-02-05 00:01:06,2026-02-05 00:01:02,2026-02-04 20:32:48
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,27387,46969,9775,26496
TOTAL,27376,46946,9768,26465
AUTO1,26502,30820,2081,15201
AUTO2,139,0,1288,2010
AUTO3,735,16118,6398,8808
LAST UPDATE,2026-02-05 00:00:59,2026-02-04 23:57:57,2026-02-04 23:59:32,2026-02-04 23:59:34
