TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.3
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:49:22,,2026-04-07 11:44:24
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35316,0,5592,19938
TOTAL,35290,0,5526,19880
AUTO1,28459,0,3907,12825
AUTO2,5563,0,510,6542
AUTO3,1268,0,1021,27
LAST UPDATE,2026-04-07 11:48:44,2026-04-07 05:31:26,2026-04-07 11:48:08,2026-04-07 11:44:31
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
