TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,
TEMPERATURE,32.2,,22.9,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 13:29:00,
LAST UPDATE,2026-05-15 15:01:05,2026-05-14 09:56:59,2026-05-15 15:01:00,2026-05-15 15:00:37,
TOTAL IN,247822,113503,114385,442,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,113057,37209,56904,408,0
TOTAL,113028,37205,56886,340,200
AUTO1,100308,34087,52897,4,178
AUTO2,12553,1030,439,25,22
AUTO3,167,2088,3550,311,0
LAST UPDATE,2026-05-15 14:56:16,2026-05-15 14:58:37,2026-05-15 14:59:18,2026-05-15 14:58:10,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 14:38:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 13:34:38,2026-05-15 14:08:53
RUNNING HOURS,0.45,7.62,6.87,1.38,0.0
UP TIME PCT,0.17%,15.34%,3.10%,89.77%,
