TESTER,,,,,
PRODUCT,,,,,
PROGRAM REV,,,,,
LOT NUMBER,,,,,
TEST STEP,,,,,
TEMPERATURE,,,,,
DATE LOT STARTED,,,,,
LAST UPDATE,,,,,
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
LOADING COUNTS,24621,6750,4136,18548,641
TOTAL,24607,6747,4131,18486,6721
AUTO1,28287,6195,3690,10331,2706
AUTO2,4359,44,35,3721,2626
AUTO3,41,508,406,4329,1389
LAST UPDATE,2026-05-07 08:27:08,2026-05-07 08:29:55,2026-05-07 00:49:34,2026-05-07 07:01:51,2026-05-07 08:28:35
STATUS SINCE,2026-05-07 08:30:18,2026-05-06 12:30:53,2026-05-07 00:55:55,2026-05-07 07:09:12,2026-05-07 08:30:18
RUNNING HOURS,0.0,0.0,0.0,0.0,0.0
UP TIME PCT,,,,,
