TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.1,,24.2,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 21:35:00,2025-10-16 17:17:34,2026-03-08 21:35:10,2026-03-08 21:35:06
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10959,305,30372,17436
TOTAL,10943,300,30342,17371
AUTO1,10805,18,17503,16816
AUTO2,20,280,11552,391
AUTO3,118,2,1287,164
LAST UPDATE,2026-03-08 21:32:49,2026-03-06 17:13:39,2026-03-08 21:32:32,2026-03-08 21:30:54
