TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 13:05:57,,2026-04-09 12:57:17
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,52054,12082,3064,16872
TOTAL,52027,12077,2994,26612
AUTO1,43093,219,1590,17636
AUTO2,7250,1669,298,1927
AUTO3,1684,10189,1082,1049
LAST UPDATE,2026-04-09 13:04:24,2026-04-09 13:01:44,2026-04-09 13:04:04,2026-04-09 12:56:30
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 12:49:23,2026-04-09 11:09:22
