TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 15:44:39,,2026-04-04 15:36:58
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1371,20295,39440,0,1136
TOTAL,1368,20275,39434,0,11335
AUTO1,18191,15981,13194,0,846
AUTO2,3881,4116,16878,0,245
AUTO3,1851,178,9362,0,413
LAST UPDATE,2026-04-04 15:35:24,2026-04-04 15:40:58,2026-04-04 15:43:35,2026-03-18 12:53:06,2026-04-04 15:36:02
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
