TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 09:59:46,2026-09-15 09:59:58,2026-09-15 09:44:50,2026-09-15 09:59:52
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18881,978,7408,7530,9744
TOTAL,11814,969,7402,7497,9734
AUTO1,18811,144,2979,1681,9135
AUTO2,181,395,3141,0,321
AUTO3,181,82,1282,4578,4
LAST UPDATE,2026-09-15 09:58:44,2026-09-15 09:29:05,2026-09-15 09:57:15,2026-09-15 09:40:21,2026-09-15 09:59:17
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 09:55:59,2026-09-15 07:36:44,2026-09-15 09:45:53,2026-09-15 07:31:36
RUNNING HOURS,1.58,0.0,2.32,0.74,2.41
UP TIME PCT,0.48%,0.00%,13.12%,1.55%,14.18%
