TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:01:26,2026-02-09 14:01:20,2026-02-09 14:01:24,2026-02-09 14:01:21
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48068,18513,23092,2408
TOTAL,48046,18497,23082,2339
AUTO1,46111,15609,18784,155
AUTO2,222,0,2883,130
AUTO3,1282,2883,1396,2049
LAST UPDATE,2026-02-09 14:00:52,2026-02-09 13:58:19,2026-02-09 13:58:10,2026-02-09 13:59:19
