TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.8,,22.1,24.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 08:04:17,2026-05-24 15:02:05,2026-05-26 08:04:12,2026-05-23 16:50:57,2026-05-26 08:04:05
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,error,running single site
LOADING COUNTS,216407,803,3045,2840,24355
TOTAL,216380,803,3039,2807,24255
AUTO1,183394,384,415,2532,14637
AUTO2,32660,371,1128,252,9566
AUTO3,326,48,1496,23,52
LAST UPDATE,2026-05-26 08:02:53,2026-05-25 15:27:31,2026-05-26 08:04:31,2026-05-23 16:50:31,2026-05-26 08:02:53
STATUS SINCE,2026-05-26 08:05:17,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 07:56:33,2026-05-26 07:56:33
RUNNING HOURS,0.14,0.33,0.07,0.13,0.07
UP TIME PCT,0.03%,0.11%,0.41%,0.14%,0.05%
