TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:43:31
LAST UPDATE,2026-09-16 14:05:33,2026-09-15 15:12:01,2026-09-16 14:05:56,2026-09-16 14:05:34,2026-09-16 14:05:50
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,25690,113,17463,2941,4724
TOTAL,25680,108,17456,2907,4716
AUTO1,24903,107,6597,407,4679
AUTO2,509,1,7478,0,37
AUTO3,268,0,3372,2217,0
LAST UPDATE,2026-09-16 14:05:25,2026-09-15 15:03:43,2026-09-16 14:03:59,2026-09-16 14:05:11,2026-09-16 14:05:18
STATUS SINCE,2026-09-16 14:06:54,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 13:48:33,2026-09-16 10:47:58
RUNNING HOURS,0.0,0.0,6.52,0.22,3.23
UP TIME PCT,0.00%,0.00%,14.24%,0.78%,95.28%
