TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.3,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 10:53:55,,,2026-04-27 11:05:17,2026-04-27 11:05:18
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,27988,60870,36729,22552,36711
TOTAL,27976,60859,36729,22484,36597
AUTO1,24645,54121,11729,13651,31799
AUTO2,3287,5939,14992,1510,4060
AUTO3,1111,799,10008,7200,738
LAST UPDATE,2026-04-27 11:03:08,2026-04-27 11:02:15,2026-04-27 08:57:32,2026-04-27 11:01:24,2026-04-27 11:04:12
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
