TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.0,22.7,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-05 13:40:17
LAST UPDATE,2026-05-13 15:22:25,2026-05-13 15:26:55,2026-05-13 15:26:46,2026-05-13 15:19:03
TOTAL IN,,,,
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped
LOADING COUNTS,88870,44261,22088,44892
TOTAL,88870,44246,22021,44892
AUTO1,78275,41153,19391,19265
AUTO2,10457,301,2004,20808
AUTO3,142,2792,509,4819
LAST UPDATE,2026-05-13 15:20:16,2026-05-13 15:25:58,2026-05-13 15:22:16,2026-05-13 15:18:22
STATUS SINCE,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 15:24:04
RUNNING HOURS,1.67,25.23,7.13,2.09
UP TIME PCT,0.76%,14.51%,13.31%,1.08%
