TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 11:10:19,,2026-09-13 11:10:22,2026-09-13 11:10:28
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,10584,1571,3279,176,79520
TOTAL,10574,1567,3273,108,136804
AUTO1,10286,325,402,13,114131
AUTO2,222,917,251,0,21807
AUTO3,66,294,2620,83,866
LAST UPDATE,2026-09-13 11:07:41,2026-09-13 11:08:34,2026-09-13 11:03:13,2026-09-13 11:11:18,2026-09-13 11:09:43
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 09:58:08,2026-09-13 11:11:50,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,1.17,1.17,0.0,0.4,1.17
UP TIME PCT,0.41%,0.44%,,50.17%,0.49%
