TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:27:48,2026-02-12 12:27:57,2026-02-12 12:27:56,2026-02-12 12:27:55
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66788,9749,37315,4312
TOTAL,66774,9649,37298,4246
AUTO1,64713,7692,27110,164
AUTO2,304,1177,4760,233
AUTO3,1757,765,5428,3836
LAST UPDATE,2026-02-12 12:27:34,2026-02-12 12:23:34,2026-02-12 12:23:46,2026-02-12 12:24:37
