TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 14:17:38,2026-09-03 14:17:54,2026-09-03 14:17:45,2026-09-03 14:17:47
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,3583,145,3233,18852,936
TOTAL,3563,140,3227,18818,926
AUTO1,3393,90,17,14527,873
AUTO2,94,50,102,0,53
AUTO3,76,0,3108,1335,0
LAST UPDATE,2026-09-03 14:16:58,2026-09-03 14:17:12,2026-09-03 14:17:21,2026-09-03 14:17:49,2026-09-03 14:14:06
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,1.26,0.62,6.18,69.58,0.7
UP TIME PCT,2.66%,2.13%,31.02%,98.12%,79.82%
