TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 15:26:49,2026-02-07 15:26:46,2026-02-07 15:26:50,2026-02-07 15:26:52
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,418870,10380,10928,3128
TOTAL,41457,10369,10919,11652
AUTO1,40169,9149,8881,893
AUTO2,200,0,1293,210
AUTO3,1088,1217,719,1951
LAST UPDATE,2026-02-07 15:26:37,2026-02-07 15:24:01,2026-02-07 15:25:28,2026-02-07 15:24:21
