TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:19:27,2026-04-28 15:08:00,2026-04-28 17:26:33,2026-04-28 17:26:21,2026-04-28 17:19:12
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,46592,926,49681,3899,48048
TOTAL,46592,921,49668,3833,48048
AUTO1,41419,661,17768,366,42059
AUTO2,5244,200,18920,180,5247
AUTO3,1671,60,12980,3275,742
LAST UPDATE,2026-04-28 17:19:21,2026-04-28 17:24:38,2026-04-28 17:24:10,2026-04-28 16:37:54,2026-04-28 17:17:45
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.31,2.14,5.76,5.02,6.8
UP TIME PCT,0.31%,92.41%,3.82%,4.80%,2.32%
