TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9219,,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,,22.4,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-21 09:46:50,,2026-04-21 09:46:55
TOTAL IN,51343,,56854,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,22683,4400,4364,91
TOTAL,12071,22672,4393,4296,91
AUTO1,111,20982,54,3552,1
AUTO2,181,1494,324,174,13
AUTO3,181,196,4015,549,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-21 09:46:54,2026-04-21 09:42:27,2026-04-21 09:45:29,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-21 07:29:21,2026-04-21 09:32:01,2026-04-17 14:09:01
