TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,FT,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,,,22.4,65.5
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 11:19:41,2026-04-24 11:19:42
TOTAL IN,51343,70453,56866,4264
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3243,47056,16889,1000
TOTAL,3236,47045,16884,934
AUTO1,11991,42044,5899,145
AUTO2,385,4401,7014,29
AUTO3,1,600,3971,752
LAST UPDATE,2026-04-24 11:19:00,2026-04-24 11:14:49,2026-04-24 11:17:38,2026-04-24 11:15:54
STATUS SINCE,2026-04-24 11:11:18,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:46:41
