TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.6,,22.9
DATE LOT STARTED,,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,,2026-03-24 12:03:40,2026-03-27 14:55:21,,2026-03-27 14:55:22
TOTAL IN,,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30373,17006,9783,0,[]
TOTAL,30373,16986,9778,0,[]
AUTO1,88001,15059,4370,0,[]
AUTO2,161,638,5198,0,[]
AUTO3,511,1289,210,0,[]
LAST UPDATE,2026-03-27 14:53:04,2026-03-27 14:51:03,2026-03-27 14:50:47,2026-03-18 12:53:06,2026-03-27 14:52:47
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 14:55:30
