TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.0,66.0,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 17:43:02,2026-08-30 17:42:42,2026-08-30 17:42:54
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,35750,54948,3452,6740,30188
TOTAL,35700,54940,3443,6671,30181
AUTO1,33671,47010,168,72,22086
AUTO2,1655,7808,372,0,8079
AUTO3,374,122,2903,6363,16
LAST UPDATE,2026-08-30 17:39:06,2026-08-30 17:43:35,2026-08-30 17:40:54,2026-08-30 17:40:11,2026-08-30 17:41:13
STATUS SINCE,2026-08-30 14:12:00,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 16:22:49
RUNNING HOURS,3.45,50.32,6.2,6.13,1.27
UP TIME PCT,1.08%,18.75%,20.52%,11.51%,1.60%
