TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.1,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 08:31:53,2026-08-24 08:31:32,2026-08-24 08:31:47
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,29104,31184,19864,44571
TOTAL,101,29099,31178,19796,44508
AUTO1,11,22554,16558,7908,33662
AUTO2,1,6467,10111,0,8998
AUTO3,1,78,4509,6892,1848
LAST UPDATE,2026-08-21 17:50:25,2026-08-24 08:32:00,2026-08-24 08:31:49,2026-08-24 08:30:59,2026-08-24 08:24:59
STATUS SINCE,2026-08-21 17:56:24,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 07:52:20,2026-08-24 08:32:47
RUNNING HOURS,0.0,1.18,1.18,0.6,0.48
UP TIME PCT,0.00%,1.02%,1.29%,0.52%,0.72%
