TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.4,66.5,27.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 12:42:20,2026-08-16 12:42:09,2026-08-16 12:42:14
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9222,597,13298,7716,9036
TOTAL,9217,592,13293,7644,9024
AUTO1,8555,55,53,5864,5474
AUTO2,397,525,568,0,2928
AUTO3,265,12,12672,777,622
LAST UPDATE,2026-08-16 12:38:27,2026-08-16 12:42:47,2026-08-15 20:12:37,2026-08-16 12:41:19,2026-08-16 12:41:28
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,1.6,1.52,54.87,1.6,0.29
UP TIME PCT,2.45%,91.92%,72.43%,3.07%,1.22%
