TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 08:10:23,2026-02-13 08:10:24,2026-02-13 08:10:24,2026-02-13 08:10:18
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73861,13405,42474,3064
TOTAL,73846,13307,42457,2998
AUTO1,71561,10624,31379,2596
AUTO2,332,1595,5346,305
AUTO3,1953,1071,5732,86
LAST UPDATE,2026-02-13 08:07:31,2026-02-13 08:07:21,2026-02-13 08:06:37,2026-02-13 08:06:59
