TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.8,67.0,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:30:34,2026-08-20 09:30:24,2026-08-20 09:30:27
TOTAL IN,,,3333,10000,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1323,7333,6833,3516,8
TOTAL,1307,7328,6822,3448,8
AUTO1,1237,5235,8,1531,1
AUTO2,55,2081,130,0,2
AUTO3,15,12,6684,1027,5
LAST UPDATE,2026-08-20 09:30:28,2026-08-20 09:29:01,2026-08-20 09:28:14,2026-08-20 09:26:12,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:22:46
RUNNING HOURS,0.65,0.0,0.36,2.26,0.0
UP TIME PCT,0.92%,,66.63%,11.58%,0.00%
