TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-5,25C_FT1
TEMPERATURE,,29.1,23.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-07 13:14:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 13:31:10,2026-07-07 13:31:04,2026-07-07 13:29:15,2026-07-07 13:30:57
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16650,2653,93252,44101,54044
TOTAL,16623,2653,93246,44100,54001
AUTO1,166896,1169,87699,44053,22088
AUTO2,174,1484,5493,6,23372
AUTO3,3,0,54,41,8541
LAST UPDATE,2026-07-07 13:30:09,2026-07-07 13:15:00,2026-07-07 13:29:15,2026-07-07 13:27:04,2026-07-07 13:29:02
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 13:32:01,2026-07-06 08:16:38,2026-07-07 13:27:33,2026-07-07 10:56:54
RUNNING HOURS,1.61,1.99,29.18,0.0,2.51
UP TIME PCT,0.96%,68.95%,14.98%,0.00%,1.31%
