TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 19:17:11,2026-02-04 18:37:31,2026-02-04 19:17:17,2026-02-04 18:47:11
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,27290,44381,8537,26496
TOTAL,27278,44358,8530,26465
AUTO1,26404,29090,1955,15201
AUTO2,139,0,1186,2010
AUTO3,735,15261,5389,8808
LAST UPDATE,2026-02-04 19:13:40,2026-02-04 19:13:33,2026-02-04 19:15:41,2026-02-04 19:16:50
