TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 20:04:45,2026-02-18 20:04:50,2026-02-18 20:04:54,2026-02-18 20:04:44
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4177416,17776,11777,1471
TOTAL,417774,17717,11766,1447
AUTO1,4474414,7717,7774,477
AUTO2,4147,7114,177,777
AUTO3,7677,71,1766,767
LAST UPDATE,2026-02-18 19:59:47,2026-02-18 20:02:40,2026-02-18 20:04:11,2026-02-18 20:02:32
