TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 18:15:35,2026-02-10 18:04:56,2026-02-10 18:12:19,2026-02-10 18:06:50
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,57523,1008,31426,7864
TOTAL,57510,941,31416,7794
AUTO1,55754,714,25625,3889
AUTO2,259,124,3917,1214
AUTO3,1497,97,1874,2649
LAST UPDATE,2026-02-10 18:12:10,2026-02-10 18:10:43,2026-02-10 18:11:20,2026-02-10 18:13:31
