TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 16:48:15,,2026-09-10 16:48:22,2026-09-10 16:48:34
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27692,6053,51925,11700,38640
TOTAL,27653,6040,51915,11630,95927
AUTO1,26746,4007,29158,92,79735
AUTO2,548,1699,16531,0,15329
AUTO3,359,316,6226,3426,863
LAST UPDATE,2026-09-10 16:46:23,2026-09-10 16:49:21,2026-09-10 16:45:47,2026-09-10 16:45:17,2026-09-10 16:46:12
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,7.51,4.97,0.0,8.57,0.72
UP TIME PCT,3.45%,2.49%,,15.53%,0.42%
