TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 11:45:22,2026-09-15 15:12:01,2026-09-22 11:45:46,2026-09-22 11:45:24,2026-09-22 11:45:35
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,5464,113,49471,10628,93000
TOTAL,5454,108,49450,10557,92942
AUTO1,5341,107,16752,4290,91884
AUTO2,83,1,20843,0,1037
AUTO3,30,0,11855,4705,21
LAST UPDATE,2026-09-22 11:43:30,2026-09-15 15:03:43,2026-09-22 11:43:39,2026-09-22 11:45:16,2026-09-22 11:43:16
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,2.32,0.0,2.03,0.43,3.38
UP TIME PCT,0.48%,0.00%,1.08%,0.45%,2.33%
