TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:17,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 15:47:37,2026-08-11 15:47:15,2026-08-11 15:47:31
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87141,26075,42480,8576,4657
TOTAL,87122,26069,42477,1760,4652
AUTO1,77067,23976,11042,696,515
AUTO2,1943,2071,19910,0,4028
AUTO3,8112,22,11525,957,109
LAST UPDATE,2026-08-11 15:48:00,2026-08-11 15:48:18,2026-08-11 14:33:30,2026-08-11 15:45:45,2026-08-11 15:47:54
STATUS SINCE,2026-08-11 15:44:07,2026-08-11 09:35:46,2026-08-11 15:03:17,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,0.0,6.14,0.0,6.59,3.76
UP TIME PCT,0.00%,6.27%,0.00%,13.07%,19.52%
