TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.7,,22.3,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-06 05:27:23,2026-05-06 04:14:54,2026-05-05 22:27:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,12853,1860,8960,10728,2469
TOTAL,12841,1857,8947,10657,2458
AUTO1,9964,1810,8881,5919,758
AUTO2,2846,17,24,2227,1136
AUTO3,31,30,42,2450,564
LAST UPDATE,2026-05-05 19:40:01,2026-05-06 05:27:09,2026-05-06 05:26:43,2026-05-06 04:11:45,2026-05-05 22:26:02
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-06 04:18:56,2026-05-05 22:32:22
RUNNING HOURS,0.14,16.44,48.01,18.22,4.35
UP TIME PCT,0.32%,39.54%,9.18%,87.70%,4.04%
