TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 17:43:50,2026-03-14 17:43:49,2026-03-14 17:43:53
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,34155,19338,67020,12782,
TOTAL,34112,19328,66979,77,
AUTO1,29386,13435,42354,12511,
AUTO2,541,5882,22707,71,
AUTO3,4221,11,1918,189,
LAST UPDATE,2026-03-14 17:34:34,2026-03-14 17:41:12,2026-03-14 17:39:14,2026-03-14 17:41:08,2026-03-14 17:41:25
