TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,23.3,65.6,23.0
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 23:27:08,2026-05-12 23:26:43,2026-05-12 19:58:24
TOTAL IN,114385,56854,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,39304,16572,41717
TOTAL,39289,16508,41634
AUTO1,36484,14621,17677
AUTO2,272,1424,19291
AUTO3,2533,366,4666
LAST UPDATE,2026-05-12 23:26:33,2026-05-12 23:23:54,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,40.4,13.6,1.35
UP TIME PCT,5.90%,36.18%,0.89%
