TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 16:56:57,2026-01-31 16:57:04,2026-01-31 16:54:45
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,9872,39850,5916
TOTAL,9853,39834,5846
AUTO1,6273,16464,3109
AUTO2,0,9130,458
AUTO3,3579,8086,2166
LAST UPDATE,2026-01-31 16:52:50,2026-01-31 16:54:11,2026-01-31 16:56:05
