TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 09:43:06,,2026-04-08 09:43:02
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,42126,4875,13064,2214
TOTAL,42099,4870,13005,22109
AUTO1,34304,22,8957,13781
AUTO2,6358,490,1013,7772
AUTO3,1437,4358,2793,386
LAST UPDATE,2026-04-08 09:42:28,2026-04-08 09:42:48,2026-04-08 09:34:24,2026-04-08 09:38:52
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 09:43:19,2026-04-08 09:34:22
