TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.1,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 23:27:15,,2026-04-03 23:27:14
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10982,18179,32821,0,7684
TOTAL,10975,18160,32816,0,7639
AUTO1,5792,13932,11477,0,712
AUTO2,501,4065,13389,0,1316
AUTO3,4682,163,7950,0,411
LAST UPDATE,2026-04-03 23:23:39,2026-04-03 23:25:53,2026-04-03 23:25:29,2026-03-18 12:53:06,2026-04-03 23:24:11
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
