TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.4,66.6,27.3
DATE LOT STARTED,2026-08-17 09:30:29,2026-08-16 10:51:52,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 09:30:29,2026-08-17 09:37:35,2026-08-17 09:49:05,2026-08-17 09:48:46,2026-08-17 09:48:56
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,110,2161,13509,10740,14388
TOTAL,105,2161,13500,10666,14376
AUTO1,105,154,54,8044,7867
AUTO2,0,1994,582,0,5820
AUTO3,0,13,12864,1141,689
LAST UPDATE,2026-08-17 09:47:55,2026-08-16 18:06:13,2026-08-17 09:47:10,2026-08-17 09:46:29,2026-08-17 09:47:39
STATUS SINCE,2026-08-17 08:44:10,2026-08-16 18:12:14,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.0,3.52,0.73,2.62,1.02
UP TIME PCT,0.00%,15.33%,0.75%,3.58%,2.28%
