TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,29.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 14:53:57,2026-07-15 14:48:37,2026-07-13 15:55:39,2026-07-15 14:47:14
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,48715,1477,146960,2559,38299
TOTAL,48673,1444,146953,2493,38292
AUTO1,26,1179,139974,263,22865
AUTO2,676,265,6906,0,12016
AUTO3,3971,0,73,2103,3411
LAST UPDATE,2026-07-15 14:51:28,2026-07-15 14:52:42,2026-07-15 14:53:20,2026-07-14 08:23:13,2026-07-15 14:51:10
STATUS SINCE,2026-07-15 14:24:36,2026-07-15 12:03:46,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-15 14:45:00
RUNNING HOURS,0.34,2.69,23.89,0.0,0.0
UP TIME PCT,0.09%,84.90%,6.15%,0.00%,0.00%
