TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 11:23:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,753,41777,25464,49313
TOTAL,748,41763,25373,49313
AUTO1,202,17372,13000,26327
AUTO2,542,17308,4736,21740
AUTO3,4,7083,7280,1246
LAST UPDATE,2026-04-15 11:26:50,2026-04-15 11:29:28,2026-04-15 11:26:49,2026-04-15 11:22:54
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
