TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-24 08:29:53,2026-02-23 17:45:32,2026-02-24 08:29:57,2026-02-24 08:29:49
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,3733,1340,42330,7540
TOTAL,3728,1330,42307,7475
AUTO1,1518,94,132,5248
AUTO2,176,238,7031,1438
AUTO3,2034,989,5144,718
LAST UPDATE,2026-02-24 08:25:35,2026-02-24 08:25:05,2026-02-24 08:27:23,2026-02-24 08:27:07
