TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.8,,22.6,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:10:18,2026-05-06 12:27:40,2026-05-11 13:10:18,2026-05-11 13:10:14,2026-05-11 13:10:13
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,63138,33420,31590,1500,34609
TOTAL,63117,33414,31575,1434,34560
AUTO1,54994,32050,29186,1238,14861
AUTO2,8036,239,219,142,15778
AUTO3,87,1125,2170,44,3921
LAST UPDATE,2026-05-11 13:09:15,2026-05-11 13:06:19,2026-05-11 13:10:14,2026-05-11 13:10:14,2026-05-11 13:05:31
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 12:31:34
RUNNING HOURS,0.64,102.79,53.51,3.1,1.93
UP TIME PCT,0.37%,60.72%,8.22%,93.73%,1.65%
