TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 13:54:41,2026-02-06 13:54:46,2026-02-06 13:54:47,2026-02-06 13:54:48
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34479,59981,966,7530
TOTAL,34467,59952,962,7457
AUTO1,33388,40461,723,3825
AUTO2,166,0,132,595
AUTO3,913,19478,95,2992
LAST UPDATE,2026-02-06 13:53:09,2026-02-06 13:52:05,2026-02-06 13:50:35,2026-02-06 13:49:48
