TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 18:12:09,2026-08-02 18:11:44,2026-08-02 18:11:50
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,57429,4928,27840,78580
TOTAL,40736,57403,4918,27762,78565
AUTO1,36358,36481,2029,18346,51906
AUTO2,638,12124,2888,0,25694
AUTO3,3740,8798,1,7950,965
LAST UPDATE,2026-08-02 18:12:44,2026-08-02 18:09:07,2026-08-02 18:12:30,2026-08-02 18:11:15,2026-08-02 18:09:39
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,31.02,3.57,6.09,6.52,7.08
UP TIME PCT,13.88%,4.84%,91.00%,8.28%,3.25%
