TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 14:27:30,2026-04-27 09:04:45,2026-04-27 14:38:07,2026-04-27 14:38:04,2026-04-27 14:26:36
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29478,62077,39121,24500,39205
TOTAL,29463,62066,39109,24434,39205
AUTO1,25836,55218,13195,14872,34294
AUTO2,3585,6034,15729,1612,4173
AUTO3,1821,814,10185,7809,738
LAST UPDATE,2026-04-27 14:34:46,2026-04-27 14:37:51,2026-04-27 14:35:35,2026-04-27 14:36:29,2026-04-27 14:29:14
STATUS SINCE,2026-04-27 14:31:34,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
