TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 12:12:01,2026-08-09 10:56:02,2026-08-09 12:11:54
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75613,12610,18980,9796,18040
TOTAL,75596,12605,18976,9728,18036
AUTO1,66578,11481,5145,5529,8983
AUTO2,1769,1119,8902,0,9006
AUTO3,7249,5,4929,3353,47
LAST UPDATE,2026-08-08 23:59:08,2026-08-09 12:10:17,2026-08-09 06:46:46,2026-08-09 10:53:30,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 00:04:40,2026-08-07 15:35:26,2026-08-09 06:53:34,2026-08-09 11:00:06,2026-08-08 21:08:32
RUNNING HOURS,11.85,44.55,38.77,18.75,9.0
UP TIME PCT,3.07%,96.59%,87.64%,41.55%,17.41%
