TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 20:05:02,2026-02-25 08:19:54,2026-02-25 08:20:02,2026-02-25 08:19:57
TOTAL IN,2442,14688,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,1803,2868,49546,14792
TOTAL,1798,2860,49518,14726
AUTO1,97,2911,53,10442
AUTO2,28,764,71,2807
AUTO3,1673,55,6029,1355
LAST UPDATE,2026-02-25 08:16:25,2026-02-25 08:15:38,2026-02-25 08:19:45,2026-02-25 08:17:38
