TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,27.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 21:21:43,2026-07-16 21:16:22,2026-07-13 15:55:39,2026-07-16 21:14:59
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,56818,12901,156663,2559,47977
TOTAL,56777,12867,156656,2493,47969
AUTO1,50459,9228,149542,263,27312
AUTO2,871,3639,7036,0,16052
AUTO3,5447,0,78,2103,4605
LAST UPDATE,2026-07-16 21:17:49,2026-07-16 21:17:52,2026-07-16 21:18:12,2026-07-16 16:16:11,2026-07-16 21:15:42
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 21:22:53
RUNNING HOURS,6.94,14.04,4.25,0.0,5.6
UP TIME PCT,1.77%,41.76%,1.02%,0.00%,3.18%
