TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.4,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 08:15:23,2026-08-03 08:14:54,2026-08-03 08:15:04
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,64157,8731,28652,82439
TOTAL,40736,64127,8721,28572,82426
AUTO1,36358,39873,3837,18660,54451
AUTO2,638,14320,4881,0,26990
AUTO3,3740,9934,3,8412,985
LAST UPDATE,2026-08-03 08:13:13,2026-08-03 08:11:30,2026-08-03 08:13:40,2026-08-03 08:14:25,2026-08-03 08:15:34
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 06:58:49,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,45.07,1.21,0.0,0.16,0.16
UP TIME PCT,18.98%,1.38%,0.00%,0.17%,0.07%
