TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 11:19:25,2026-01-27 11:19:29,2026-01-27 11:19:18
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50081,18810,3152
TOTAL,50060,18798,3084
AUTO1,41094,2,1377
AUTO2,0,4300,313
AUTO3,8867,3371,1376
LAST UPDATE,2026-01-27 11:18:49,2026-01-27 11:16:56,2026-01-27 11:18:09
