TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 16:26:17,2026-01-28 16:26:27,2026-01-28 16:24:27
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,3525,2436,24561,940
TOTAL,3520,2367,24550,876
AUTO1,983,1041,8962,35
AUTO2,2135,0,5788,34
AUTO3,482,1320,5122,806
LAST UPDATE,2026-01-28 16:26:18,2026-01-28 16:24:07,2026-01-28 16:25:23,2026-01-28 16:21:59
